solving_time,operator
3.273,divide
3.135,divide
33.04,divide
44.385,divide
7.327999999999999,divide
10.024,divide
4.712,divide
27.528000000000002,divide
9.599,divide
3.344,divide
5.064,divide
34.648,divide
6.16,divide
4.176,divide
10.248,divide
3.9360000000000004,divide
3.912,divide
8.16,divide
3.8080000000000003,divide
3.216,divide
1.864,divide
18.96,divide
4.08,divide
2.472,divide
5.808,divide
3.095,divide
2.416,divide
3.1439999999999997,divide
2.256,divide
7.544,divide
2.6,divide
2.048,divide
2.7439999999999998,divide
17.44,divide
8.232000000000001,divide
4.88,divide
4.024,divide
12.888,divide
2.4,divide
2.8160000000000003,divide
2.296,divide
2.925,divide
58.363,divide
12.540999999999999,divide
15.312000000000001,divide
4.544,divide
4.324,divide
3.5389999999999997,divide
14.540999999999999,divide
2.562,divide
3.818,divide
5.058,divide
9.568999999999999,divide
2.395,divide
2.944,divide
1.975,divide
1.875,divide
17.288,divide
5.175,divide
3.905,divide
1.956,divide
3.27,divide
1.848,divide
1.456,divide
3.09,divide
1.807,divide
1.625,divide
2.573,divide
2.0780000000000003,divide
3.1919999999999997,divide
7.087000000000001,divide
3.4789999999999996,divide
2.336,divide
2.1919999999999997,divide
1.96,divide
2.2,divide
3.895,divide
20.05,divide
3.592,divide
2.82,divide
3.3360000000000003,divide
3.032,divide
32.543,divide
44.063,divide
13.774000000000001,divide
27.541999999999998,divide
8.526,divide
7.3420000000000005,divide
4.03,divide
2.334,divide
2.5660000000000003,divide
2.0780000000000003,divide
1.446,divide
9.382,divide
3.4939999999999998,divide
2.4619999999999997,divide
2.062,divide
2.238,divide
1.9980000000000002,divide
1.486,divide
2.278,divide
1.382,divide
2.206,divide
1.742,divide
3.5660000000000003,divide
2.134,divide
2.214,divide
1.5419999999999998,divide
1.5019999999999998,divide
1.413,divide
1.71,divide
1.31,divide
1.6219999999999999,divide
1.27,divide
1.558,divide
1.286,divide
1.4780000000000002,divide
16.142,divide
3.134,divide
4.574,divide
2.5660000000000003,divide
1.19,divide
145.409,divide
213.717,divide
88.198,divide
29.831,divide
25.750999999999998,divide
27.519000000000002,divide
94.646,divide
39.903,divide
52.631,divide
27.935,divide
32.464,divide
23.162,divide
22.031,divide
5.983,divide
22.287,divide
18.024,divide
30.343000000000004,divide
12.767999999999999,divide
23.415,divide
18.767,divide
24.526999999999997,divide
4.879,divide
10.047,divide
4.224,divide
4.004,divide
6.098,divide
5.127999999999999,divide
3.8960000000000004,divide
2.775,divide
2.6639999999999997,divide
2.2640000000000002,divide
3.464,divide
2.407,divide
2.544,divide
2.9360000000000004,divide
3.303,divide
2.151,divide
2.52,divide
1.919,divide
2.906,divide
8.327,divide
3.287,divide
36.575,divide
1.308,divide
22.84,divide
6.222,divide
2.031,divide
18.039,divide
1.784,divide
11.072000000000001,divide
4.184,divide
2.92,divide
1.905,divide
1.594,divide
3.1519999999999997,divide
2.9989999999999997,divide
2.735,divide
13.142999999999999,divide
1.736,divide
3.4789999999999996,divide
3.431,divide
3.5189999999999997,divide
1.743,divide
2.367,divide
1.128,divide
1.296,divide
2.29,divide
1.993,divide
1.895,divide
2.392,divide
2.424,divide
1.704,divide
1.565,divide
1.359,divide
2.0269999999999997,divide
7.954,divide
1.3030000000000002,divide
2.013,divide
1.399,divide
2.383,divide
45.248000000000005,divide
55.0,divide
24.326999999999998,divide
28.495,divide
29.118000000000002,divide
44.023999999999994,divide
45.775,divide
18.91,divide
17.91,divide
25.599,divide
67.57600000000001,divide
27.903000000000002,divide
33.351,divide
35.086,divide
25.559,divide
36.944,divide
22.006999999999998,divide
5.95,divide
22.054000000000002,divide
37.775999999999996,divide
22.719,divide
22.494,divide
25.031,divide
22.463,divide
11.382,divide
16.654,divide
21.151,divide
20.422,divide
14.894,divide
4.894,divide
19.791,divide
19.743,divide
28.590999999999998,divide
16.91,divide
5.046,divide
11.126,divide
5.494,divide
12.71,divide
26.590999999999998,divide
11.318,divide
45.806999999999995,divide
24.519000000000002,divide
7.882999999999999,divide
6.945,divide
2.74,divide
6.4239999999999995,divide
2.6510000000000002,divide
2.094,divide
20.781999999999996,divide
5.601,divide
3.51,divide
2.346,divide
1.564,divide
30.633000000000003,divide
26.226999999999997,divide
3.398,divide
2.9539999999999997,divide
2.0980000000000003,divide
1.9669999999999999,divide
6.477,divide
1.5859999999999999,divide
1.518,divide
6.081,divide
2.371,divide
16.339000000000002,divide
2.19,divide
2.046,divide
3.9730000000000003,divide
1.2990000000000002,divide
3.2039999999999997,divide
3.6510000000000002,divide
3.055,divide
4.788,divide
1.624,divide
1.742,divide
2.955,divide
1.589,divide
2.046,divide
3.675,divide
2.9739999999999998,divide
121.934,divide
12.304,divide
9.133,divide
8.677,divide
8.59,divide
7.614,divide
4.702,divide
4.752,divide
5.528,divide
4.992,divide
5.621,divide
6.704,divide
10.112,divide
4.24,divide
3.944,divide
55.519,divide
5.272,divide
4.032,divide
5.944,divide
3.6,divide
2.3280000000000003,divide
3.5439999999999996,divide
5.312,divide
8.448,divide
2.384,divide
2.44,divide
2.424,divide
6.391,divide
6.263999999999999,divide
6.584,divide
6.6,divide
2.6719999999999997,divide
2.12,divide
8.92,divide
5.64,divide
6.44,divide
6.712000000000001,divide
5.68,divide
4.762,divide
4.7139999999999995,divide
18.402,modulo
18.158,modulo
15.422,modulo
22.807,modulo
18.71,modulo
3.9730000000000003,modulo
12.517999999999999,modulo
7.525,modulo
2.365,modulo
4.051,modulo
14.63,modulo
3.589,modulo
5.966,modulo
7.125,modulo
3.213,modulo
17.852999999999998,modulo
12.439,modulo
7.468999999999999,modulo
7.07,modulo
5.127999999999999,modulo
5.446000000000001,modulo
16.173,modulo
3.213,modulo
5.629,modulo
6.218999999999999,modulo
3.655,modulo
8.052999999999999,modulo
12.117,modulo
11.927999999999999,modulo
4.445,modulo
8.677,modulo
4.914,modulo
7.109,modulo
4.773,modulo
2.15,modulo
2.454,modulo
2.6519999999999997,modulo
5.837000000000001,modulo
3.014,modulo
3.037,modulo
51.75899999999999,modulo
37.541,modulo
41.031000000000006,modulo
18.646,modulo
21.87,modulo
22.824,modulo
66.487,modulo
21.061999999999998,modulo
17.317999999999998,modulo
16.702,modulo
8.662,modulo
15.662,modulo
28.158,modulo
11.357999999999999,modulo
8.918,modulo
7.045,modulo
5.622000000000001,modulo
6.494,modulo
3.127,modulo
7.246,modulo
10.759,modulo
12.17,modulo
5.98,modulo
10.286,modulo
22.646,modulo
10.812000000000001,modulo
16.207,modulo
27.574,modulo
24.605999999999998,modulo
23.125999999999998,modulo
3.446,modulo
1.909,modulo
22.349,modulo
15.35,modulo
8.887,modulo
13.902000000000001,modulo
9.758,modulo
22.406,modulo
14.35,modulo
7.246,modulo
7.542000000000001,modulo
2.454,modulo
5.19,modulo
12.725999999999999,modulo
12.743,modulo
4.814,modulo
4.294,modulo
14.302999999999999,modulo
11.158,modulo
4.789,modulo
5.598,modulo
4.51,modulo
8.478,modulo
16.086,modulo
11.782,modulo
14.831,modulo
2.3819999999999997,modulo
1.5019999999999998,modulo
10.15,modulo
11.95,modulo
3.9819999999999998,modulo
6.046,modulo
6.47,modulo
11.517999999999999,modulo
7.382000000000001,modulo
3.534,modulo
3.2539999999999996,modulo
8.597999999999999,modulo
5.462000000000001,modulo
4.622,modulo
2.494,modulo
9.766,modulo
10.982000000000001,modulo
9.574,modulo
7.582000000000001,modulo
3.2939999999999996,modulo
12.902000000000001,modulo
1.974,modulo
3.0380000000000003,modulo
7.75,modulo
56.415,modulo
30.184,modulo
25.619,modulo
7.096,modulo
40.623000000000005,modulo
29.230999999999998,modulo
28.511999999999997,modulo
19.328,modulo
4.603,modulo
20.264,modulo
15.943,modulo
21.835,modulo
28.433000000000003,modulo
18.2,modulo
31.999000000000002,modulo
16.303,modulo
17.582,modulo
18.088,modulo
22.433000000000003,modulo
21.065,modulo
19.327,modulo
13.208,modulo
17.257,modulo
7.896,modulo
5.184,modulo
36.284,modulo
79.87,modulo
34.071999999999996,modulo
23.508000000000003,modulo
4.1530000000000005,modulo
16.518,modulo
3.8560000000000003,modulo
30.910999999999998,modulo
15.557,modulo
22.293000000000003,modulo
4.1530000000000005,modulo
6.44,modulo
11.959000000000001,modulo
14.161,modulo
11.927999999999999,modulo
12.094000000000001,modulo
6.51,modulo
12.894,modulo
8.51,modulo
6.07,modulo
4.414,modulo
11.184000000000001,modulo
5.5489999999999995,modulo
20.07,modulo
7.053999999999999,modulo
5.541,modulo
24.061999999999998,modulo
6.005,modulo
13.765999999999998,modulo
4.038,modulo
7.1,modulo
6.782,modulo
2.862,modulo
10.838,modulo
3.11,modulo
4.1419999999999995,modulo
4.43,modulo
4.35,modulo
20.414,modulo
5.687,modulo
5.31,modulo
6.398,modulo
2.958,modulo
15.062000000000001,modulo
7.622000000000001,modulo
6.046,modulo
5.07,modulo
3.486,modulo
22.918000000000003,modulo
6.382000000000001,modulo
8.95,modulo
20.326,modulo
3.8539999999999996,modulo
4.942,modulo
4.65,modulo
42.11600000000001,modulo
19.983,modulo
30.174,modulo
22.65,modulo
15.593,modulo
6.922000000000001,modulo
32.245,modulo
24.245,modulo
27.226999999999997,modulo
59.49,modulo
26.000999999999998,modulo
25.566999999999997,modulo
10.415999999999999,modulo
5.7620000000000005,modulo
24.089000000000002,modulo
15.22,modulo
6.265,modulo
54.068000000000005,modulo
41.218999999999994,modulo
17.273,modulo
23.609,modulo
16.373,modulo
27.533,modulo
23.873,modulo
21.295,modulo
16.621,modulo
16.36,modulo
31.871,modulo
8.127,modulo
18.307000000000002,modulo
49.67100000000001,modulo
16.325,modulo
13.505999999999998,modulo
23.378,modulo
22.318,modulo
57.513000000000005,modulo
11.889000000000001,modulo
35.763000000000005,modulo
47.076,modulo
10.751,modulo
43.806000000000004,modulo
19.118,modulo
23.101999999999997,modulo
80.127,modulo
13.622,modulo
25.166,modulo
20.558000000000003,modulo
72.95100000000001,modulo
14.597999999999999,modulo
3.182,modulo
16.694000000000003,modulo
3.358,modulo
11.214,modulo
3.07,modulo
10.702,modulo
4.814,modulo
14.35,modulo
14.662,modulo
36.494,modulo
89.84700000000001,modulo
101.743,modulo
10.925,modulo
39.934,modulo
14.43,modulo
67.10300000000001,modulo
13.078,modulo
10.262,modulo
13.302,modulo
67.59899999999999,modulo
14.55,modulo
9.622,modulo
7.654,modulo
32.838,modulo
6.3260000000000005,modulo
3.2060000000000004,modulo
48.36600000000001,modulo
3.1010000000000004,modulo
16.254,modulo
5.9079999999999995,modulo
15.097999999999999,modulo
48.607,modulo
8.75,modulo
104.92200000000001,modulo
32.215,modulo
29.703000000000003,modulo
21.381999999999998,modulo
19.19,modulo
23.741999999999997,modulo
12.742,modulo
8.613999999999999,modulo
5.598,modulo
16.477999999999998,modulo
18.03,modulo
24.982,modulo
22.822,modulo
19.214000000000002,modulo
2.565,modulo
17.534000000000002,modulo
22.166,modulo
7.454,modulo
11.286,modulo
4.07,modulo
17.974,modulo
8.302,modulo
2.5810000000000004,modulo
19.813,modulo
13.925999999999998,modulo
8.086,modulo
13.502,modulo
6.486000000000001,modulo
11.574000000000002,modulo
14.245999999999999,modulo
12.942,modulo
33.263000000000005,modulo
17.206,modulo
10.422,modulo
16.198,modulo
16.168,modulo
13.685,modulo
9.87,modulo
27.241,modulo
5.683,modulo
15.384,modulo
94.325,modulo
13.607999999999999,modulo
15.52,modulo
12.84,modulo
17.616,modulo
14.328,modulo
16.296,modulo
17.055999999999997,modulo
4.303999999999999,modulo
9.214,modulo
3.8960000000000004,modulo
53.937,modulo
7.24,modulo
9.863999999999999,modulo
6.176,modulo
10.864,modulo
5.696000000000001,modulo
16.152,modulo
5.696000000000001,modulo
3.904,modulo
17.104,modulo
12.392000000000001,modulo
10.248,modulo
17.448,modulo
41.873000000000005,modulo
2.6319999999999997,modulo
3.112,modulo
7.928,modulo
15.607999999999999,modulo
14.312000000000001,modulo
4.352,modulo
2.792,modulo
10.616,modulo
9.376,modulo
10.56,modulo
3.1519999999999997,modulo
15.808,modulo
21.658,modulo
83.60700000000001,modulo
86.431,modulo
54.367,modulo
47.376000000000005,modulo
43.986000000000004,modulo
36.975,modulo
11.92,modulo
19.8,modulo
16.395,modulo
13.192,modulo
3.175,modulo
16.44,modulo
6.08,modulo
11.448,modulo
10.728,modulo
15.12,modulo
52.8,modulo
17.375999999999998,modulo
11.904000000000002,modulo
9.744,modulo
9.44,modulo
2.904,modulo
14.232000000000001,modulo
10.408,modulo
11.819,modulo
8.987,modulo
10.728,modulo
10.241,modulo
10.088,modulo
15.687999999999999,modulo
10.735999999999999,modulo
11.138,modulo
3.128,modulo
9.578,modulo
25.919,modulo
12.706,modulo
4.888,modulo
7.127999999999999,modulo
19.383,modulo
70.15100000000001,modulo
23.182,modulo
15.31,modulo
18.598,modulo
8.046,modulo
21.975,modulo
13.046,modulo
14.645999999999999,modulo
14.87,modulo
7.053999999999999,modulo
9.037,modulo
4.727,modulo
19.438,modulo
7.358,modulo
8.718,modulo
5.078,modulo
13.942,modulo
6.311,modulo
15.462,modulo
19.006,modulo
13.534,modulo
8.262,modulo
22.15,modulo
11.462,modulo
15.462,modulo
29.518,modulo
15.894,modulo
9.702,modulo
14.022,modulo
3.477,modulo
10.622,modulo
6.1739999999999995,modulo
19.99,modulo
16.935,modulo
3.0060000000000002,modulo
16.99,modulo
4.261,modulo
8.91,modulo
17.718,modulo
10.062000000000001,modulo
28.686,modulo
18.285999999999998,modulo
10.870999999999999,modulo
13.51,modulo
15.542,modulo
13.806,modulo
9.326,modulo
17.47,modulo
16.134,modulo
3.478,modulo
15.198,modulo
15.47,modulo
13.015999999999998,modulo
6.763999999999999,modulo
22.302,modulo
3.182,modulo
11.622,modulo
18.03,modulo
3.51,modulo
9.734,modulo
12.702,modulo
19.934,modulo
4.646,modulo
12.9,modulo
20.701999999999998,modulo
11.638,modulo
5.165,modulo
22.421999999999997,modulo
5.053999999999999,modulo
3.222,modulo
6.1579999999999995,modulo
16.334,modulo
3.054,modulo
3.302,modulo
12.517999999999999,modulo
2.166,modulo
3.214,modulo
1.75,modulo
3.1660000000000004,modulo
3.0380000000000003,modulo
21.206999999999997,modulo
20.230999999999998,modulo
18.871,modulo
21.039,modulo
14.814,modulo
11.323,modulo
9.07,modulo
10.822000000000001,modulo
13.919,modulo
8.198,modulo
17.082,modulo
12.83,modulo
13.91,modulo
14.774000000000001,modulo
10.725999999999999,modulo
13.5,modulo
14.654000000000002,modulo
10.95,modulo
10.27,modulo
12.645999999999999,modulo
16.28,modulo
19.916,modulo
18.305999999999997,modulo
10.517999999999999,modulo
7.71,modulo
9.177999999999999,modulo
9.824,modulo
12.738,modulo
6.037999999999999,modulo
11.422,modulo
9.073,modulo
14.280999999999999,modulo
3.2539999999999996,modulo
12.942,modulo
11.418,modulo
13.799000000000001,modulo
11.35,modulo
3.79,modulo
10.878,modulo
5.854,modulo
33.873000000000005,modulo
21.865,modulo
16.467,modulo
14.512,modulo
13.495999999999999,modulo
16.344,modulo
27.905,modulo
30.705,modulo
14.864,modulo
12.593,modulo
14.6,modulo
12.152000000000001,modulo
9.424,modulo
11.772,modulo
9.488,modulo
3.96,modulo
12.297,modulo
13.442,modulo
11.88,modulo
11.912,modulo
4.0680000000000005,modulo
12.984000000000002,modulo
4.792,modulo
3.784,modulo
8.918,modulo
17.848,modulo
17.32,modulo
4.563,modulo
3.3930000000000002,modulo
12.814,modulo
29.073,modulo
14.415999999999999,modulo
4.88,modulo
2.8960000000000004,modulo
11.752,modulo
18.136,modulo
4.069,modulo
5.0,modulo
2.496,modulo
17.858,modulo
18.084,modulo
4.292,modulo
22.169,modulo
20.368,modulo
7.086,modulo
10.515,modulo
16.48,modulo
2.9360000000000004,modulo
6.897,modulo
5.7379999999999995,modulo
12.799000000000001,modulo
4.284,modulo
12.97,modulo
7.982,modulo
4.4639999999999995,modulo
2.475,modulo
11.902999999999999,modulo
14.654000000000002,modulo
6.007999999999999,modulo
2.208,modulo
6.806,modulo
20.774,modulo
8.847000000000001,modulo
6.917999999999999,modulo
26.255,modulo
5.521,modulo
10.485999999999999,modulo
3.952,modulo
2.951,modulo
12.975,modulo
5.255,modulo
2.443,modulo
3.324,modulo
5.678999999999999,modulo
1.722,modulo
1.9340000000000002,modulo
2.906,modulo
5.24,modulo
5.416,modulo
5.506,modulo
17.285,modulo
19.309,modulo
17.032,modulo
19.141,modulo
10.126,modulo
10.537,modulo
25.245,modulo
3.498,modulo
8.965,modulo
23.476999999999997,modulo
13.012,modulo
20.701,modulo
20.006,modulo
16.797,modulo
9.797,modulo
16.843,modulo
13.433,modulo
3.661,modulo
3.5460000000000003,modulo
16.357,modulo
8.306000000000001,modulo
4.461,modulo
12.465,modulo
9.458,modulo
2.281,modulo
12.499,modulo
17.848,modulo
15.124,modulo
15.413,modulo
10.137,modulo
12.793,modulo
11.133,modulo
2.302,modulo
5.574,modulo
9.812999999999999,modulo
7.499,modulo
12.84,modulo
31.311,modulo
14.4,modulo
9.5,modulo
26.953000000000003,modulo
25.675,modulo
17.252,modulo
18.141,modulo
6.776,modulo
16.673,modulo
14.749,modulo
9.206,modulo
21.046,modulo
10.498,modulo
12.175999999999998,modulo
16.31,modulo
18.928,modulo
28.301,modulo
15.048,modulo
7.046,modulo
9.421,modulo
6.54,modulo
13.448,modulo
7.779,modulo
14.914000000000001,modulo
8.064,modulo
12.181,modulo
11.780999999999999,modulo
3.9360000000000004,modulo
11.979000000000001,modulo
9.633,modulo
7.692,modulo
9.235,modulo
3.3789999999999996,modulo
5.473,modulo
4.448,modulo
15.097999999999999,modulo
10.384,modulo
12.523,modulo
10.780999999999999,modulo
3.529,modulo
14.995999999999999,modulo
12.293,modulo
6.982,modulo
35.358000000000004,modulo
13.95,modulo
17.438,modulo
9.732999999999999,modulo
70.487,modulo
12.902000000000001,modulo
19.83,modulo
8.493,modulo
19.654,modulo
32.574,modulo
18.159000000000002,modulo
32.846,modulo
37.638000000000005,modulo
10.15,modulo
16.903,modulo
4.926,modulo
35.373000000000005,modulo
17.709,modulo
25.198,modulo
26.894000000000002,modulo
4.125,modulo
22.142,modulo
25.718000000000004,modulo
22.878,modulo
24.221999999999998,modulo
21.646,modulo
12.133,modulo
31.886,modulo
3.9330000000000003,modulo
5.813,modulo
7.246,modulo
31.862,modulo
3.725,modulo
17.246,modulo
12.502,modulo
4.582,modulo
14.942,modulo
7.981,modulo
16.902,modulo
19.085,modulo
53.32899999999999,modulo
44.217,modulo
24.098000000000003,modulo
23.031999999999996,modulo
49.105,modulo
10.767999999999999,modulo
13.975999999999999,modulo
20.408,modulo
14.208,modulo
9.12,modulo
20.755,modulo
12.52,modulo
15.312000000000001,modulo
18.896,modulo
15.864,modulo
22.584,modulo
5.56,modulo
18.736,modulo
6.28,modulo
5.752999999999999,modulo
18.752,modulo
29.008000000000003,modulo
43.568000000000005,modulo
40.36,modulo
23.28,modulo
3.8480000000000003,modulo
2.528,modulo
13.6,modulo
20.552,modulo
8.579,modulo
2.44,modulo
10.8,modulo
5.024,modulo
10.624,modulo
15.04,modulo
13.888,modulo
2.0,modulo
11.944,modulo
3.2560000000000002,modulo
9.288,modulo
6.292999999999999,modulo
3.701,modulo
5.5089999999999995,modulo
2.397,modulo
2.373,modulo
17.886,modulo
17.55,modulo
4.525,modulo
6.734,modulo
7.3020000000000005,modulo
26.79,modulo
16.622,modulo
3.326,modulo
2.213,modulo
9.269,modulo
3.2939999999999996,modulo
4.102,modulo
1.9340000000000002,modulo
9.974,modulo
10.462,modulo
5.63,modulo
2.117,modulo
7.877999999999999,modulo
7.781000000000001,modulo
9.43,modulo
4.357,modulo
13.838,modulo
1.925,modulo
1.989,modulo
11.782,modulo
9.654,modulo
11.51,modulo
14.652999999999999,modulo
12.245999999999999,modulo
2.526,modulo
15.894,modulo
15.253,modulo
16.127,modulo
15.534,modulo
3.07,modulo
42.975,modulo
41.407,modulo
14.6,modulo
15.8,modulo
9.968,modulo
11.152000000000001,modulo
20.4,modulo
7.856,modulo
6.04,modulo
8.296,modulo
7.824,modulo
8.872,modulo
7.808,modulo
12.712,modulo
20.68,modulo
5.144,modulo
16.976,modulo
14.84,modulo
5.064,modulo
7.56,modulo
29.767,modulo
2.7760000000000002,modulo
15.032,modulo
3.576,modulo
5.6,modulo
19.128,modulo
8.695,modulo
18.16,modulo
5.792000000000001,modulo
5.5760000000000005,modulo
23.16,modulo
11.056,modulo
3.432,modulo
8.672,modulo
3.736,modulo
3.872,modulo
4.48,modulo
4.832,modulo
14.168,modulo
22.688000000000002,modulo
9.908999999999999,modulo
51.606,modulo
4.365,modulo
3.19,modulo
9.094,modulo
4.534,modulo
3.5660000000000003,modulo
8.238,modulo
3.989,modulo
3.27,modulo
3.5260000000000002,modulo
5.974,modulo
15.405999999999999,modulo
4.822,modulo
9.597999999999999,modulo
1.806,modulo
16.662,modulo
5.982,modulo
8.622,modulo
10.134,modulo
9.59,modulo
1.87,modulo
2.9339999999999997,modulo
3.11,modulo
2.102,modulo
5.39,modulo
13.014000000000001,modulo
2.158,modulo
5.685,modulo
9.102,modulo
13.182,modulo
1.885,modulo
6.893,modulo
1.67,modulo
1.781,modulo
2.4219999999999997,modulo
16.958,modulo
3.741,modulo
8.566,modulo
6.358,modulo
41.927,modulo
75.288,modulo
44.463,modulo
37.279,modulo
25.221999999999998,modulo
28.182,modulo
21.574,modulo
87.054,modulo
32.983000000000004,modulo
51.096000000000004,modulo
20.374000000000002,modulo
83.169,modulo
26.023000000000003,modulo
18.605999999999998,modulo
21.99,modulo
35.887,modulo
15.126,modulo
26.615,modulo
23.094,modulo
21.526,modulo
36.815,modulo
19.965999999999998,modulo
28.351,modulo
23.647,modulo
19.317999999999998,modulo
18.166,modulo
6.805,modulo
27.703000000000003,modulo
41.911,modulo
20.605999999999998,modulo
51.583999999999996,modulo
27.103,modulo
6.766,modulo
20.15,modulo
20.366,modulo
18.094,modulo
13.182,modulo
19.374000000000002,modulo
15.982000000000001,modulo
6.91,modulo
19.57,modulo
17.054000000000002,modulo
13.368,modulo
16.349,modulo
13.847000000000001,modulo
2.903,modulo
13.08,modulo
9.656,modulo
29.104,modulo
11.255,modulo
30.682,modulo
8.128,modulo
7.233,modulo
12.144,modulo
8.698,modulo
18.048,modulo
4.864,modulo
8.167,modulo
21.551,modulo
8.368,modulo
7.5760000000000005,modulo
6.169,modulo
7.274,modulo
6.207000000000001,modulo
8.357000000000001,modulo
10.165,modulo
18.936,modulo
7.735,modulo
14.808,modulo
10.383,modulo
1.814,modulo
14.975,modulo
13.384,modulo
14.082,modulo
8.686,modulo
12.897,modulo
18.064,modulo
11.007,modulo
6.212000000000001,modulo
6.0329999999999995,modulo
15.663,modulo
8.822000000000001,modulo
5.494,modulo
3.8939999999999997,modulo
2.806,modulo
41.461999999999996,modulo
2.926,modulo
9.318,modulo
2.5340000000000003,modulo
19.879,modulo
15.860999999999999,modulo
23.519000000000002,modulo
13.83,modulo
26.038,modulo
13.517999999999999,modulo
6.494,modulo
8.262,modulo
21.766,modulo
18.91,modulo
26.583000000000002,modulo
8.094,modulo
3.0860000000000003,modulo
12.214,modulo
7.1579999999999995,modulo
14.998,modulo
16.934,modulo
10.502,modulo
11.071,modulo
10.669,modulo
17.262,modulo
15.318,modulo
5.022,modulo
6.422000000000001,modulo
5.757999999999999,modulo
10.414000000000001,modulo
25.655,modulo
13.582,modulo
4.03,modulo
11.038,modulo
4.19,modulo
19.974,modulo
15.645999999999999,modulo
23.989,modulo
17.5,modulo
29.318,modulo
22.638,modulo
18.07,modulo
34.294000000000004,modulo
19.886,modulo
20.334,modulo
9.102,modulo
6.526,modulo
5.428999999999999,modulo
19.694000000000003,modulo
13.885,modulo
16.03,modulo
22.214000000000002,modulo
3.949,modulo
19.285999999999998,modulo
7.222,modulo
24.486,modulo
27.781999999999996,modulo
14.620999999999999,modulo
6.725,modulo
9.406,modulo
12.574000000000002,modulo
12.918,modulo
14.478,modulo
5.206,modulo
16.182000000000002,modulo
2.909,modulo
2.269,modulo
4.822,modulo
6.814,modulo
14.582,modulo
10.165,modulo
29.75,modulo
3.7489999999999997,modulo
4.677,modulo
12.725999999999999,modulo
16.864,modulo
17.368,modulo
6.632000000000001,modulo
34.344,modulo
9.168,modulo
10.248,modulo
24.616,modulo
34.311,modulo
3.6710000000000003,modulo
6.44,modulo
17.535,modulo
11.536,modulo
6.648,modulo
6.824,modulo
16.192,modulo
4.704,modulo
3.0239999999999996,modulo
19.28,modulo
3.344,modulo
23.008000000000003,modulo
5.888,modulo
11.536,modulo
9.624,modulo
31.994,modulo
4.92,modulo
31.968000000000004,modulo
22.52,modulo
24.351999999999997,modulo
3.528,modulo
23.664,modulo
3.888,modulo
16.528,modulo
18.512,modulo
4.368,modulo
52.073,modulo
8.24,modulo
2.7119999999999997,modulo
3.68,modulo
7.64,modulo
6.36,modulo
27.296999999999997,modulo
2.872,modulo
16.961,modulo
15.072000000000001,modulo
8.208,modulo
55.153999999999996,modulo
13.704,modulo
12.208,modulo
12.584000000000001,modulo
11.616,modulo
21.787,modulo
16.578,modulo
12.273,modulo
6.096,modulo
18.737000000000002,modulo
9.68,modulo
14.904000000000002,modulo
4.0,modulo
5.354,modulo
5.064,modulo
7.6160000000000005,modulo
17.008,modulo
3.08,modulo
3.832,modulo
2.68,modulo
1.88,modulo
15.777000000000001,modulo
3.424,modulo
13.28,modulo
1.984,modulo
9.656,modulo
10.68,modulo
9.488,modulo
8.552,modulo
10.232999999999999,modulo
1.76,modulo
3.072,modulo
4.282,modulo
3.472,modulo
2.728,modulo
45.015,modulo
35.999,modulo
13.294,modulo
7.254,modulo
20.75,modulo
14.734000000000002,modulo
12.094000000000001,modulo
5.6370000000000005,modulo
6.077999999999999,modulo
11.014000000000001,modulo
11.99,modulo
12.494000000000002,modulo
10.27,modulo
25.302,modulo
19.646,modulo
12.31,modulo
9.189,modulo
4.3180000000000005,modulo
16.214000000000002,modulo
11.038,modulo
17.262,modulo
9.295,modulo
14.214,modulo
8.814,modulo
2.509,modulo
11.07,modulo
13.42,modulo
8.558,modulo
4.005,modulo
3.965,modulo
10.022,modulo
9.054,modulo
7.7410000000000005,modulo
11.502,modulo
13.535,modulo
9.342,modulo
17.51,modulo
11.094000000000001,modulo
9.574,modulo
10.39,modulo
148.833,modulo
247.956,modulo
20.541999999999998,modulo
102.95200000000001,modulo
142.593,modulo
30.406,modulo
13.095,modulo
67.831,modulo
18.694000000000003,modulo
116.609,modulo
69.575,modulo
129.363,modulo
61.095,modulo
51.295,modulo
43.607,modulo
34.894,modulo
33.398,modulo
85.52,modulo
85.52799999999999,modulo
34.615,modulo
39.167,modulo
17.35,modulo
35.239000000000004,modulo
29.894000000000002,modulo
5.3260000000000005,modulo
17.702,modulo
21.11,modulo
16.246,modulo
14.31,modulo
11.254000000000001,modulo
12.062000000000001,modulo
11.046,modulo
25.35,modulo
7.926,modulo
16.838,modulo
16.894000000000002,modulo
16.542,modulo
7.974,modulo
16.654,modulo
11.677999999999999,modulo
